,location_name,block_group,distance
0,On S Vincennes Ave From W 103rd St To W 10600 S. Vincennes Ave,170317207002,0.664525559337919
1,On W Balmoral Ave From N California Ave To N North Shore Channel,170310403001,0.4552681236011877
2,On W Belden Ave From N Kenneth Ave To N Kostner Ave,170312003002,0.09920564209880837
3,6434-6534 W 60th St,170316404001,0.13631368332229576
4,244-300 W 60th Pl,170318346003,0.06985992233617583
5,7632-7728 W Touhy Ave,170310901003,0.22114583283483583
6,2644-2924 E 128th St,170315502001,0.3400181468314767
7,On W 39th Pl From W 2800 To W 2708,170315805014,0.015250009958904368
8,On W 39th Pl From W 2800 To W 2708,170315806001,0.15670332516639252
9,834-870 E 88th Pl,170314408001,0.09470223235721117
10,500-520 W 45th Pl,170316108001,0.05542951656731554
11,On N Wolcott Ave From W Lawrence Ave To W Balmoral Ave,170310404021,0.3070964706782035
12,On N Wolcott Ave From W Lawrence Ave To W Balmoral Ave,170310404025,0.5025708767275265
13,On N Wolcott Ave From W Lawrence Ave To W Balmoral Ave,170310401001,0.2038794994558359
14,On N Wolcott Ave From W Lawrence Ave To W Balmoral Ave,170318308001,0.002936571601962298
15,On N Wolcott Ave From W Lawrence Ave To W Balmoral Ave,170310401002,0.20242103252995547
16,On W Foster Ave From N Wolcott Ave To N Ravenswood Ave,170310309004,0.0009636693334113153
17,On W Foster Ave From N Wolcott Ave To N Ravenswood Ave,170310401001,0.16527762189641093
18,On W Foster Ave From N Wolcott Ave To N Ravenswood Ave,170310401002,0.001188717223048362
19,On N Wolcott Ave From W Lawrence Ave To W Winnemac Ave,170310404021,0.0016651445011403104
20,On N Wolcott Ave From W Lawrence Ave To W Winnemac Ave,170310404025,0.5025862123957308
21,On N Wolcott Ave From W Lawrence Ave To W Winnemac Ave,170318308001,0.0029365665283996884
22,On E 77th St From S Blackstone Ave To S Dante Ave,170318342004,0.10128695299416028
23,On S Blackstone Ave From E 76th St To E 77th St,170318342004,0.19897505876097796
24,On N Lavergne Ave From W Lawrence Ave To W Montrose Ave,170311502002,0.3176816399213908
25,On N Lavergne Ave From W Lawrence Ave To W Montrose Ave,170311502004,0.49311502920972544
26,On N Claremont Ave From W Eastwood Ave To W Wilson Ave,170310406003,0.0012044076511712007
27,On N Claremont Ave From W Eastwood Ave To W Wilson Ave,170310406002,0.09409067577025826
28,On W Leland Ave From N Lincoln Ave To N Leavitt St,170310406003,0.2812966422185726
29,On W Lawrence Ave From N Oakley Ave To N Leavitt St,170310406003,0.08680409804425188
30,On W Lawrence Ave From N Oakley Ave To N Leavitt St,170310404014,0.11520644758363484
31,On E 69th St From S Langley Ave To S St Lawrence Ave,170314212002,0.1922155998527409
32,On S Langley Ave From E 68th St To E 67th St,170314212002,0.0012210498886945256
33,On S Langley Ave From E 68th St To E 67th St,170314212001,0.19983307068919254
34,On E 101st St From S Avenue N To S Ewing Ave,170315202002,0.10097612899928109
35,On E 101st St From S Avenue N To S Ewing Ave,170315202003,0.2009221733514316
36,On E 99th St From S Ewing Ave To S Avenue J,170315202003,0.000332374398785726
37,On E 99th St From S Ewing Ave To S Avenue J,170315201001,0.10395005763048426
38,On E 100th St From S Avenue N To S Ewing Ave,170315202003,0.30270400368192607
39,On W 106th St From S Lowe Ave To S Wallace St,170314911005,0.09957448704661354
40,On W 109th St From S Ashland Ave To S Vincennes Ave,170317501003,0.09536771451868536
41,On W 47th St From S Paulina St To S Honore St,170316104001,0.20049215346417587
42,On W 47th St From S Paulina St To S Honore St,170316103003,0.1024629864369999
43,On W 52nd St From S Francisco Ave To S Richmond St,170316304001,0.10132384698425224
44,On W 52nd St From S Richmond St To S Sacramento Ave,170316304001,0.10088793231385497
45,On W 52nd St From S Richmond St To S Sacramento Ave,170316304004,0.00027020314015670276
46,On W 53rd St From S Richmond St To S Kedzie Ave,170316304004,0.06060179339273254
47,On W 53rd St From S Richmond St To S Kedzie Ave,170316304003,0.3434221276020999
48,On W 53rd St From S Richmond St To S Kedzie Ave,170316304001,0.100997305183996
49,On W 58th St From S Halsted St To S Carpenter St,170316805002,0.0975420097771956
50,On W 58th St From S Halsted St To S Carpenter St,170318347001,0.20090876691187576
51,On W 58th St From S Halsted St To S Carpenter St,170318347002,0.201795567841193
52,On W 66th St From S Pulaski Rd To S Hamlin Ave,170316503022,0.40175819024829323
53,On W 77th St From S Ashland Ave To S Laflin St,170317103001,0.12792007311897435
54,On W 78th Pl From S Kedvale Ave To S Keeler Ave,170317002004,0.11505189952576747
55,On W 81st St From S Kenneth Ave To S Kolmar Ave,170317003013,0.20816050888421309
56,On S Union Ave From W 106th St To W 105th St,170314911005,0.1443427744895801
57,On W Addison St From N Elston Ave To N Spaulding Ave,170311608002,0.08388505988187792
58,On W Arthington St From S Karlov Ave To S Keeler Ave,170312610002,0.2017633127600613
59,On W Barry Ave From N Drake Ave To N Gresham Ave,170312106013,0.2607602264369464
60,On W Carmen Ave From N Central Park Ave To N Drake Ave,170318318005,0.11920189172435695
61,On W Chase Ave From N Paulina St To N Clark St,170310102022,0.2017994554386418
62,On W Lexington St From S Kilbourn Ave To S Kolmar Ave,170312610001,0.09572487740080295
63,On W Palatine Ave From N Natoma Ave To N Newcastle Ave,170311002002,0.2637778158968534
64,On W Palatine Ave From N Natoma Ave To N Newcastle Ave,170311002007,0.13097118319475246
65,On W Palmer St From N Kilpatrick Ave To N Knox Ave,170311910001,0.09855663573114312
66,On W Polk St From S Pulaski Rd To S Karlov Ave,170312609002,0.00185530297677161
67,On W Polk St From S Pulaski Rd To S Karlov Ave,170312610002,0.20288315032454643
68,On W Roscoe St From N Greenview Ave To N Bosworth Ave,170310624001,0.06646371250860476
69,On W Roscoe St From N Greenview Ave To N Bosworth Ave,170318319001,0.03353861502776998
70,On W Roscoe St From N Marshfield Ave To N Bosworth Ave,170318319002,0.09972714423925898
71,On W Roscoe St From N Marshfield Ave To N Bosworth Ave,170318319001,0.10168064463523034
72,On W Winona St From N Ravenswood Ave To N Paulina St,170310404021,0.044373317698340256
73,On W Winona St From N Ravenswood Ave To N Paulina St,170310310001,0.19664768711686784
74,On W Argyle St From N California Ave To N Mozart St,170310403003,0.10112126787901002
75,On S St Louis Ave From W 80th Pl To W 81st Pl,170317004011,0.20012422354396278
76,On S Princeton Ave From W 59th St To W 59th Pl,170318346003,0.09219149948098272
77,On E 88th St From S East End Ave To S Constance Ave,170314801002,0.29294481480095474
78,On N Bernard St From W Grace St To W Irving Park Rd,170311608005,0.4048617597192888
79,On N Bernard St From W Grace St To W Irving Park Rd,170311605023,0.007147277267172391
80,On N Davlin Ct From W Barry Ave To N Milwaukee Ave,170312105012,0.264341311565553
81,On N Drake Ave From W Carmen Ave To W Foster Ave,170318318005,0.18699916664290628
